epoch,acc,loss,lr,val_acc,val_loss
57,0.8233333230018616,0.5245161652565002,3.90625e-06,0.4124999940395355,1.8638938665390015
58,0.8299999833106995,0.5554004907608032,3.90625e-06,0.4124999940395355,1.8531216382980347
59,0.8333333134651184,0.5493934750556946,3.90625e-06,0.4124999940395355,1.861008882522583
60,0.7699999809265137,0.6268457174301147,3.90625e-06,0.4124999940395355,1.8773964643478394
61,0.8366666436195374,0.45748594403266907,3.90625e-06,0.4124999940395355,1.828314185142517
62,0.8166666030883789,0.5977062582969666,3.90625e-06,0.4124999940395355,1.8507145643234253
63,0.8299999833106995,0.5218584537506104,3.90625e-06,0.4124999940395355,1.823348045349121
64,0.7766666412353516,0.5538724660873413,1.953125e-06,0.4124999940395355,1.8036415576934814
65,0.7866666316986084,0.7062585353851318,1.953125e-06,0.4124999940395355,1.8211660385131836
66,0.7966666221618652,0.5535160899162292,1.953125e-06,0.4124999940395355,1.8477938175201416
67,0.7833333015441895,0.8244391679763794,1.953125e-06,0.4124999940395355,1.860700249671936
68,0.81333327293396,0.5652901530265808,1.953125e-06,0.4124999940395355,1.8634017705917358
69,0.8066666126251221,0.5802136659622192,1.953125e-06,0.4124999940395355,1.876194953918457
70,0.8033332824707031,0.7830022573471069,1.953125e-06,0.4124999940395355,1.8919336795806885
71,0.8199999332427979,0.6683828234672546,9.765625e-07,0.4124999940395355,1.8993732929229736
72,0.809999942779541,0.5408717393875122,9.765625e-07,0.4124999940395355,1.8913551568984985
73,0.7899999618530273,0.5478435754776001,9.765625e-07,0.4124999940395355,1.880342721939087
74,0.7633333206176758,0.6036560535430908,9.765625e-07,0.4124999940395355,1.8741282224655151
75,0.7766666412353516,0.5934323072433472,9.765625e-07,0.4124999940395355,1.8772817850112915
76,0.7666666507720947,0.6814425587654114,9.765625e-07,0.4124999940395355,1.870193362236023
77,0.81333327293396,0.5616551637649536,9.765625e-07,0.4124999940395355,1.8732795715332031
78,0.7866666316986084,0.5788871645927429,4.882813e-07,0.4124999940395355,1.8927456140518188
79,0.8166666030883789,0.5538556575775146,4.882813e-07,0.4124999940395355,1.8786996603012085
80,0.8066666126251221,0.49538570642471313,4.882813e-07,0.4124999940395355,1.8780943155288696
81,0.8033332824707031,0.6399858593940735,4.882813e-07,0.4124999940395355,1.8647116422653198
82,0.7999999523162842,0.501106858253479,4.882813e-07,0.4124999940395355,1.885270357131958
83,0.8533332943916321,0.422723650932312,4.882813e-07,0.4124999940395355,1.8401230573654175
84,0.8033332824707031,0.6384676098823547,4.882813e-07,0.4124999940395355,1.863944411277771
85,0.7833333015441895,0.6665875911712646,2.4414064e-07,0.4124999940395355,1.9195610284805298
86,0.8266666531562805,0.5727183222770691,2.4414064e-07,0.4124999940395355,1.8897079229354858
87,0.8333333134651184,0.46544960141181946,2.4414064e-07,0.4124999940395355,1.8679481744766235
88,0.8233333230018616,0.5172234177589417,2.4414064e-07,0.4124999940395355,1.8565491437911987
89,0.81333327293396,0.5182206630706787,2.4414064e-07,0.4124999940395355,1.855215072631836
90,0.7733333110809326,0.5704460144042969,2.4414064e-07,0.4124999940395355,1.8630784749984741
91,0.8199999332427979,0.5894052982330322,2.4414064e-07,0.4124999940395355,1.839858889579773
92,0.7533332705497742,0.6963652968406677,1.2207032e-07,0.4124999940395355,1.8670074939727783
93,0.8366666436195374,0.6750990748405457,1.2207032e-07,0.4124999940395355,1.8568276166915894
94,0.8166666030883789,0.5820761322975159,1.2207032e-07,0.4124999940395355,1.875562310218811
95,0.8066666126251221,0.5547187328338623,1.2207032e-07,0.4124999940395355,1.8713301420211792
96,0.7933332920074463,0.6229413747787476,1.2207032e-07,0.4124999940395355,1.8700860738754272
97,0.7899999618530273,0.6202177405357361,1.2207032e-07,0.4124999940395355,1.8937019109725952
98,0.7899999618530273,0.5900043249130249,1.2207032e-07,0.4124999940395355,1.8795439004898071
99,0.7966666221618652,0.5948771834373474,6.103516e-08,0.4124999940395355,1.8558740615844727
100,0.8066666126251221,0.5499585270881653,6.103516e-08,0.4124999940395355,1.850023627281189
101,0.7833333015441895,0.5473814606666565,6.103516e-08,0.4124999940395355,1.898241400718689
102,0.81333327293396,0.6629080772399902,6.103516e-08,0.4124999940395355,1.92822265625
103,0.8199999332427979,0.45151472091674805,6.103516e-08,0.4124999940395355,1.9247859716415405
104,0.7999999523162842,0.6368008852005005,6.103516e-08,0.4124999940395355,1.8908394575119019
105,0.7233332991600037,0.6850093007087708,6.103516e-08,0.4124999940395355,1.9053795337677002
106,0.8233333230018616,0.5682267546653748,3.051758e-08,0.4124999940395355,1.8910439014434814
107,0.8299999833106995,0.525809109210968,3.051758e-08,0.4124999940395355,1.8830229043960571
108,0.7999999523162842,0.6706163287162781,3.051758e-08,0.4124999940395355,1.9135887622833252
109,0.7933332920074463,0.6227788329124451,3.051758e-08,0.4124999940395355,1.9017791748046875
110,0.8066666126251221,0.5165939331054688,3.051758e-08,0.4124999940395355,1.887209177017212
111,0.8266666531562805,0.5189220905303955,3.051758e-08,0.4124999940395355,1.8994938135147095
112,0.8166666030883789,0.54029780626297,3.051758e-08,0.4124999940395355,1.9078510999679565
113,0.8066666126251221,0.4753749370574951,1.525879e-08,0.4124999940395355,1.9277921915054321
114,0.7966666221618652,0.6584047079086304,1.525879e-08,0.4124999940395355,1.8847936391830444
115,0.7999999523162842,0.5514772534370422,1.525879e-08,0.4124999940395355,1.8991680145263672
116,0.8199999332427979,0.6616923809051514,1.525879e-08,0.4124999940395355,1.8764175176620483
117,0.809999942779541,0.5870696306228638,1.525879e-08,0.4124999940395355,1.8917293548583984
118,0.8266666531562805,0.432511568069458,1.525879e-08,0.4124999940395355,1.8692728281021118
119,0.8066666126251221,0.5381235480308533,1.525879e-08,0.4124999940395355,1.8568013906478882
120,0.7966666221618652,0.6655595898628235,7.629395e-09,0.4124999940395355,1.8612903356552124
121,0.81333327293396,0.5823641419410706,7.629395e-09,0.4124999940395355,1.8512004613876343
122,0.8033332824707031,0.7610760927200317,7.629395e-09,0.4124999940395355,1.8433935642242432
123,0.8066666126251221,0.5599377155303955,7.629395e-09,0.4124999940395355,1.854012370109558
124,0.8266666531562805,0.4711960554122925,7.629395e-09,0.42500001192092896,1.8300697803497314
125,0.7933332920074463,0.5807690620422363,7.629395e-09,0.4124999940395355,1.8557838201522827
126,0.8033332824707031,0.6255018711090088,7.629395e-09,0.4124999940395355,1.8664525747299194
127,0.7999999523162842,0.7487529516220093,3.8146974e-09,0.4124999940395355,1.8968992233276367
128,0.809999942779541,0.468924343585968,3.8146974e-09,0.4124999940395355,1.88996160030365
129,0.8033332824707031,0.5579873919487,3.8146974e-09,0.4124999940395355,1.9176439046859741
130,0.8233333230018616,0.6942548751831055,3.8146974e-09,0.4124999940395355,1.9111731052398682
131,0.8233333230018616,0.5267636179924011,3.8146974e-09,0.4124999940395355,1.885362982749939
132,0.7633333206176758,0.6316213607788086,3.8146974e-09,0.4124999940395355,1.8737539052963257
133,0.8533332943916321,0.4162563979625702,3.8146974e-09,0.4124999940395355,1.890818476676941
134,0.8233333230018616,0.7464926838874817,1.9073487e-09,0.4124999940395355,1.8716458082199097
135,0.7866666316986084,0.5560183525085449,1.9073487e-09,0.4124999940395355,1.8807190656661987
136,0.7966666221618652,0.6886129379272461,1.9073487e-09,0.4124999940395355,1.8997029066085815
137,0.7999999523162842,0.5715093612670898,1.9073487e-09,0.4124999940395355,1.8943662643432617
138,0.81333327293396,0.5744314193725586,1.9073487e-09,0.4124999940395355,1.8716462850570679
139,0.7499999403953552,0.7206417918205261,1.9073487e-09,0.4124999940395355,1.880845069885254
140,0.8533332943916321,0.4560246467590332,1.9073487e-09,0.4124999940395355,1.85440194606781
141,0.7933332920074463,0.5961050391197205,1e-09,0.4124999940395355,1.8299757242202759
142,0.7999999523162842,0.6213880181312561,1e-09,0.4124999940395355,1.835135817527771
143,0.7999999523162842,0.6937115788459778,1e-09,0.4124999940395355,1.8562906980514526
144,0.7666666507720947,0.6009830236434937,1e-09,0.4124999940395355,1.8663619756698608
145,0.8166666030883789,0.5013692378997803,1e-09,0.4124999940395355,1.8634766340255737
146,0.7899999618530273,0.7001025676727295,1e-09,0.4124999940395355,1.8635730743408203
147,0.8399999737739563,0.5855512619018555,1e-09,0.4124999940395355,1.8529036045074463
148,0.81333327293396,0.5197333097457886,1e-09,0.4124999940395355,1.8292667865753174
149,0.8233333230018616,0.4765501618385315,1e-09,0.4124999940395355,1.8411253690719604
